0_keywords,1_unique,2_freq1000,3_knowledge
local linear control,['local linear control'],"['control', 'linear', 'local']",[]
local maxima,['local maximum'],"['local', 'maximum']",[]
local parameterization,['local parameterization'],['local'],[]
logical nodes for DER,['logical nodes for der'],"['for', 'energy', 'resource', 'distributed']",[]
logistic regression,['logistic regression'],['logistic'],"['regression', 'machine learning']"
logistic regression model,['logistic regression model'],"['model', 'logistic']","['regression', 'machine learning']"
long lifetime,['long lifetime'],"['long', 'lifetime']",[]
long short-term memory,['long short-term memory'],"['long', 'memory']","['neural network', 'machine learning', 'recurrent neural network', 'classification', 'long short-term memory', 'regression']"
long short-term memory network,['long short-term memory network'],"['long', 'memory', 'network']","['neural network', 'machine learning', 'recurrent neural network', 'classification', 'long short-term memory', 'regression']"
long short-term memory networks,['long short-term memory network'],"['long', 'memory', 'network']","['neural network', 'machine learning', 'recurrent neural network', 'classification', 'long short-term memory', 'regression']"
long short-term memory-back-propagation neural network,"['long short-term long short-term memory neural network', 'long short-term memory-artificial neural network neural network', 'long short-term memory-back-propagation neural network']","['long', 'back', 'propagation', 'memory']","['neural network', 'machine learning', 'recurrent neural network', 'classification', 'long short-term memory', 'regression', 'artificial neural network']"
long time series,['long time series'],"['long', 'time', 'series']",[]
long-endurance target tracking,['long-endurance target tracking'],"['tracking', 'target', 'long']",[]
long-short term memory,['long-short term memory'],"['long', 'memory']","['neural network', 'machine learning', 'recurrent neural network', 'classification', 'long short-term memory', 'regression']"
long-term prediction,['long-term prediction'],"['long', 'prediction']",[]
long-term unit commitment,['long-term unit commitment'],"['long', 'unit']",[]
long-wavelength infrared,['long-wavelength infrared'],"['long', 'infrared']",[]
loss analysis,['loss analysis'],"['loss', 'analysis']",[]
loss minimization,['loss minimization'],['loss'],[]
loss of load probability,['loss of load probability'],"['loss', 'load', 'probability']",[]
loss-free resistor (LFR),['loss-free resistor'],"['loss', 'free']",[]
losses,['losses'],['losses'],[]
low carbon electricity,['low carbon electricity'],"['low', 'electricity', 'carbon']",[]
low cost,['low cost'],"['low', 'cost']",[]
low efficiency,['low efficiency'],"['efficiency', 'low']",[]
low power,['low power'],"['low', 'power']",[]
low power devices,['low power device'],"['device', 'low', 'power']",[]
low ripple converter,['low ripple converter'],"['converter', 'low', 'ripple']",[]
low temperature,['low temperature'],"['low', 'temperature']",[]
low voltage DC microgrid,['low voltage dc microgrid'],"['low', 'micro', 'grid', 'voltage', 'dc']",[]
low voltage DCCB,['low voltage dccb'],"['low', 'voltage']",[]
low voltage distribution,['low voltage distribution'],"['low', 'voltage', 'distribution']",[]
low voltage feeder,['low voltage feeder'],"['low', 'voltage', 'feeder']",[]
low voltage grid,['low voltage grid'],"['low', 'grid', 'voltage']",[]
low voltage ride through,['low voltage ride through'],"['low', 'voltage']",[]
low voltage ride-through,['low voltage ride-through'],"['low', 'voltage']",[]
low-emissivity,['low-emissivity'],['low'],[]
low-frequency (LF) ripple,['low-frequency ripple'],"['ripple', 'frequency', 'low']",[]
low-frequency equivalent model,['low-frequency equivalent model'],"['equivalent', 'frequency', 'low', 'model']",[]
low-frequency oscillation,['low-frequency oscillation'],"['frequency', 'low']",[]
low-intensity low-Temperature,['low-intensity low-temperature'],"['intensity', 'low', 'temperature']",[]
low-pass filter,['low-pass filter'],"['filter', 'low']",[]
low-scale instability,['low-scale instability'],"['low', 'instability', 'scale']",[]
low-voltage regulator,['low-voltage regulator'],"['low', 'voltage', 'regulator']",[]
lower upper bound estimation,['lower upper bound estimation'],['estimation'],[]
luminescence coupling,['luminescence coupling'],['coupling'],[]
luminescence imaging,['luminescence imaging'],['imaging'],[]
luminescent coupling,['luminescent coupling'],['coupling'],[]
lumped network,['lumped network'],['network'],[]
machine learning,['machine learning'],"['learning', 'machine']",[]
machine learning algorithms,['machine learning algorithm'],"['learning', 'machine']","['algorithm', 'method']"
machine learning predictive model,['machine learning predictive model'],"['learning', 'model', 'predictive', 'machine']",[]
machine vision,['machine vision'],['machine'],[]
machine-learning-assisted diagnosis,"['machine-learning diagnosis', 'machine-learning-assisted diagnosis']","['diagnosis', 'learning', 'machine']",[]
magnetic field measurements,['magnetic field measurement'],"['magnetic', 'measurement', 'field']",[]
magnetic fields,['magnetic field'],"['magnetic', 'field']",[]
magnetic fields - polarization - dust,['magnetic field-polarization-dust'],"['magnetic', 'dust', 'field']",[]
magnetohydrodynamic (MHD) modeling,['magnetohydrodynamic modeling'],['modeling'],[]
maintenance schedule,['maintenance schedule'],['maintenance'],[]
management,['management'],['management'],[]
mantle plume,['mantle plume'],['mantle'],[]
mapping,['mapping'],['mapping'],[]
market liquidity,['market liquidity'],['market'],[]
markets,['markets'],[],[]
markov model,['markov model'],['model'],"['method', 'reinforcement learning', 'dynamic programming', 'statistics', 'machine learning', 'algorithm', 'markov']"
mask optimization,['mask optimization'],['optimization'],[]
mass production effect,['mass production effect'],"['production', 'effect', 'mass']",[]
mass ratio,['mass ratio'],"['mass', 'ratio']",[]
master-slave,['master-slave'],[],[]
master/slave control strategy,['master/slave control strategy'],"['control', 'strategy']",[]
matching,['matching'],['matching'],[]
matching conditions,['matching condition'],"['condition', 'matching']",[]
material considerations,['material consideration'],['material'],[]
materials,['materials'],[],[]
materials discovery,['material discovery'],['material'],[]
mathematical Model,['mathematical model'],"['mathematical', 'model']",[]
mathematical battery model,['mathematical battery model'],"['mathematical', 'model', 'battery']",[]
mathematical model,['mathematical model'],"['mathematical', 'model']",[]
mathematical model and simulation,['mathematical model and simulation'],"['mathematical', 'simulation', 'model']",[]
mathematical modeling,['mathematical modeling'],"['modeling', 'mathematical']",[]
mathematical modeling and simulation,['mathematical modeling and simulation'],"['modeling', 'simulation', 'mathematical']",[]
mathematical modelling,['mathematical modelling'],"['modelling', 'mathematical']",[]
mathematical models,['mathematical model'],"['mathematical', 'model']",[]
matlab nntool,['matlab nntool'],[],[]
maximum Lyapunov exponent,['maximum lyapunov exponent'],"['lyapunov', 'maximum']",[]
maximum absolute prediction error,['maximum absolute prediction error'],"['error', 'maximum', 'absolute', 'prediction']",[]
maximum efficiency,['maximum efficiency'],"['efficiency', 'maximum']",[]
maximum fault current,['maximum fault current'],"['current', 'fault', 'maximum']",[]
maximum likelihood estimator,['maximum likelihood estimator'],['maximum'],[]
maximum power extraction,['maximum power extraction'],"['extraction', 'power', 'maximum']",[]
maximum power point,['maximum power point'],"['power', 'point', 'maximum']",[]
maximum power point (MPP),['maximum power point'],"['power', 'point', 'maximum']",[]
maximum power point (MPP) estimation,['maximum power point estimation'],"['maximum', 'power', 'estimation', 'point']",[]
maximum power point (MPP) tracking (MPPT),['maximum power point tracking'],"['tracking', 'maximum', 'power', 'point']",[]
maximum power point estimation (MPPE),['maximum power point estimation'],"['maximum', 'power', 'estimation', 'point']",[]
maximum power point track,['maximum power point track'],"['power', 'point', 'maximum']",[]
maximum power point tracker,['maximum power point tracker'],"['maximum', 'power', 'point', 'tracker']",[]
maximum power point tracker (MPPT),['maximum power point tracker'],"['maximum', 'power', 'point', 'tracker']",[]
maximum power point trackers,['maximum power point trackers'],"['power', 'point', 'maximum']",[]
maximum power point tracking,['maximum power point tracking'],"['tracking', 'maximum', 'power', 'point']",[]
maximum power point tracking (MPPT),['maximum power point tracking'],"['tracking', 'maximum', 'power', 'point']",[]
maximum power point tracking (MPPT) photovoltaic (PV) module,['maximum power point tracking photovoltaic module'],"['maximum', 'point', 'tracking', 'photovoltaic', 'power', 'module']",[]
maximum power point tracking strategy,['maximum power point tracking strategy'],"['maximum', 'strategy', 'point', 'tracking', 'power']",[]
maximum power point tracking(MPPT),['maximum power point tracking'],"['tracking', 'maximum', 'power', 'point']",[]
maximum power point trcking,['maximum power point trcking'],"['power', 'point', 'maximum']",[]
maximum power point(MPP),['maximum power point'],"['power', 'point', 'maximum']",[]
maximum-power-point tracking,['maximum-power-point tracking'],"['tracking', 'maximum', 'power', 'point']",[]
mean absolute error,['mean absolute error'],[],"['metric', 'mean absolute error']"
mean absolute percentage error (MAPE),['mean absolute percentage error'],"['error', 'absolute', 'mean']","['metric', 'mean absolute percentage error']"
mean time to failure (MTTF),['mean time to failure'],"['failure', 'time', 'mean']",[]
measured data,['measured data'],['data'],[]
measurement,['measurement'],['measurement'],[]
measurement artifacts,['measurement artifact'],['measurement'],[]
measurement data,['measurement data'],"['measurement', 'data']",[]
measurement science and technology,['measurement science and technology'],"['science', 'measurement', 'technology']",[]
mechanical load,['mechanical load'],"['load', 'mechanical']",[]
mechanical properties,['mechanical property'],"['mechanical', 'property']",[]
mechanical ventilator,['mechanical ventilator'],['mechanical'],[]
medicanes,['medicanes'],[],[]
medium voltage (MV),['medium voltage'],['voltage'],[]
medium voltage grids,['medium voltage grid'],"['grid', 'voltage']",[]
medium-term prediction,['medium-term prediction'],['prediction'],[]
medium-voltage distribution network,['medium-voltage distribution network'],"['voltage', 'network', 'distribution']",[]
membership functions,['membership function'],['function'],[]
meso-γ scale,['meso-gamma scale'],['scale'],[]
mesoscale balance,['mesoscale balance'],"['balance', 'mesoscale']",[]
mesoscale convective systems,['mesoscale convective system'],"['system', 'mesoscale']",[]
mesoscale imbalance,['mesoscale imbalance'],"['mesoscale', 'imbalance']",[]
meta-heuristic optimization,['algorithm optimization'],['optimization'],"['algorithm', 'method']"
meta-stability,['meta-stability'],['stability'],[]
metaheuristic algorithm,['metaheuristic algorithm'],[],"['algorithm', 'method']"
metaheuristics,['metaheuristics'],[],[]
metal foam,['metal foam'],['metal'],[]
metal precipitates,['metal precipitate'],['metal'],[]
metallic grating,['metallic grating'],[],[]
metamodeling,['metamodeling'],[],[]
meteorological data,['meteorological data'],"['meteorological', 'data']",[]
meteorological inputs,['meteorological input'],"['meteorological', 'input']",[]
meteorological parameters,['meteorological parameter'],"['meteorological', 'parameter']",[]
meteorological prediction model,['meteorological prediction model'],"['meteorological', 'model', 'prediction']",[]
meterological data,['meterological data'],['data'],[]
meters,['meters'],[],[]
methane reforming with carbon dioxide,['methane reforming with carbon dioxide'],"['with', 'carbon']",[]
methanol production,['methanol production'],"['production', 'methanol']",[]
methodology,['methodology'],['methodology'],[]
micro combined cooling heat and power mCCHP,['micro combined cooling heat and power mcchp'],"['combined', 'micro', 'heat', 'cooling', 'power']",[]
micro converters,['micro converter'],"['converter', 'micro']",[]
micro energy grid,['micro energy grid'],"['grid', 'energy', 'micro']",[]
micro grid,['micro grid'],"['grid', 'micro']",[]
micro grid (MG),['micro grid'],"['grid', 'micro']",[]
micro grids,['micro grid'],"['grid', 'micro']",[]
micro inverter,['micro inverter'],"['inverter', 'micro']",[]
micro inverters,['micro inverter'],"['inverter', 'micro']",[]
micro-grid,['micro-grid'],"['grid', 'micro']",[]
micro-grids,"['micro-grid', 'micro-grids']","['grid', 'micro']",[]
micro-hydro,['micro-hydro'],"['micro', 'hydro']",[]
micro-turbine,['micro-turbine'],['micro'],[]
microchannel evaporator,['microchannel evaporator'],"['micro', 'channel']",[]
microcontroller,['microcontroller'],[],[]
microconverter,['microconverter'],[],[]
microgeneration,['microgeneration'],['micro'],[]
microgirds,['microgirds'],[],[]
microgrid,['microgrid'],"['grid', 'micro']",[]
microgrid (MG),['microgrid'],"['grid', 'micro']",[]
microgrid control,['microgrid control'],"['control', 'grid', 'micro']",[]
microgrid group,['microgrid group'],"['group', 'grid', 'micro']",[]
microgrid management,['microgrid management'],"['grid', 'management', 'micro']",[]
microgrid model,['microgrid model'],"['grid', 'model', 'micro']",[]
microgrid system,['microgrid system'],"['grid', 'system', 'micro']",[]
microgrid system operation,['microgrid system operation'],"['grid', 'system', 'operation', 'micro']",[]
microgrid systems,['microgrid system'],"['grid', 'system', 'micro']",[]
microgrids,['microgrids'],"['grid', 'micro']",[]
microgrids (MGs),['microgrids'],"['grid', 'micro']",[]
microinverter,['microinverter'],"['inverter', 'micro']",[]
microinverters,['microinverters'],"['inverter', 'micro']",[]
micromachining,['micromachining'],[],[]
microphasor measurement unit (μPMU),['microphasor measurement unit'],"['unit', 'measurement']",[]
microphysics,['microphysics'],[],[]
microtransfer printing,['microtransfer printing'],[],[]
mid-long term optimal dispatching,['mid-long term optimal dispatching'],"['long', 'optimal', 'dispatching']",[]
mild steel cones,['mild steel cone'],[],[]
mind evolutionary algorithm,['mind evolutionary algorithm'],[],"['algorithm', 'method', 'evolutionary']"
minimax regret criterion,['minimax regret criterion'],[],[]
minimization of the maximum error,['minimization of the maximum error'],"['error', 'maximum']",[]
mining,['mining'],[],[]
"minor planets, asteroids: individual (107P/(4015) WilsonHarrington)","['minor planets, asteroids: individual wilsonharrington)']",['individual'],[]
mismatch,['mismatch'],['mismatch'],[]
mismatch conditions,['mismatch condition'],"['condition', 'mismatch']",[]
mismatch fault,['mismatch fault'],"['fault', 'mismatch']",[]
mismatch loss,['mismatch loss'],"['loss', 'mismatch']",[]
mismatch losses,['mismatch losses'],"['losses', 'mismatch']",[]
mismatching loss and local-peak power points (L-PPPs),['mismatching loss and local-peak power point'],"['loss', 'peak', 'point', 'power', 'local']",[]
mismatching power losses and Fill Factor,['mismatching power losses and fill factor'],"['losses', 'power', 'factor']",[]
mismatching power losses and Fill Factor (FF),['mismatching power losses and fill factor'],"['losses', 'power', 'factor']",[]
missing data,['missing data'],['data'],[]
mission profile,['mission profile'],['profile'],[]
mitigating power,['mitigating power'],['power'],[]
mixed integer linear programming,['mixed integer linear programming'],"['programming', 'linear', 'mixed']",[]
mixed integer linear programming (MILP),['mixed integer linear programming'],"['programming', 'linear', 'mixed']",[]
mixed integer linear programming(MILP),['mixed integer linear programming'],"['programming', 'linear', 'mixed']",[]
mixed potential theory,['mixed potential theory'],"['potential', 'theory', 'mixed']",[]
mixed-integer program,['mixed-integer program'],"['program', 'mixed']",[]
mixed-use building,['mixed-use building'],"['use', 'mixed', 'building']",[]
mixed-use buildings,['mixed-use building'],"['use', 'mixed', 'building']",[]
mixing of charmed mesons,['mixing of charmed meson'],[],[]
mixture parameters,['mixture parameter'],['parameter'],[]
mobility,['mobility'],[],[]
mode,['mode'],['mode'],[]
mode based control,['mode based control'],"['control', 'mode']",[]
mode boundary,['mode boundary'],"['mode', 'boundary']",[]
mode-based scheduling,['mode-based scheduling'],"['scheduling', 'mode']",[]
model,['model'],['model'],[]
model acceptance testing,['model acceptance testing'],"['testing', 'model']",[]
model ensemble,['model ensemble'],['model'],"['machine learning', 'ensemble', 'statistics']"
model equations formulation,['model equations formulation'],"['equations', 'model']",[]
model error,['model error'],"['error', 'model']",[]
model fitting,['model fitting'],"['fitting', 'model']",[]
model form,['model form'],['model'],[]
model order reduction,['model order reduction'],"['reduction', 'order', 'model']",[]
model parameter extraction,['model parameter extraction'],"['extraction', 'model', 'parameter']",[]
model parameter identification,['model parameter identification'],"['model', 'identification', 'parameter']",[]
model power,['model power'],"['power', 'model']",[]
model predictive control,['model predictive control'],"['control', 'model', 'predictive']",[]
model predictive control (MPC),['model predictive control'],"['control', 'model', 'predictive']",[]
model validation,['model validation'],"['validation', 'model']",[]
model-free control,['model-free control'],"['control', 'model', 'free']",[]
modeling,['modeling'],['modeling'],[]
modeling & simulation,['modeling & simulation'],"['modeling', 'simulation']",[]
modeling and control,['modeling and control'],"['control', 'modeling']",[]
modeling and performance evaluation,['modeling and performance evaluation'],"['performance', 'modeling', 'evaluation']",[]
modeling and prediction,['modeling and prediction'],"['modeling', 'prediction']",[]
modeling and simulation,['modeling and simulation'],"['modeling', 'simulation']",[]
modeling and simulation of EMPT,['modeling and simulation of empt'],"['modeling', 'simulation']",[]
modeling and simulation.,['modeling and simulation.'],['modeling'],[]
modeling and simulations,['modeling and simulation'],"['modeling', 'simulation']",[]
modeling dual-axis solar tracker,['modeling dual-axis solar tracker'],"['solar', 'modeling', 'dual', 'tracker']",[]
modeling of PV,['modeling of pv'],"['photovoltaic', 'modeling']",[]
modeling of PV generator,['modeling of pv generator'],"['photovoltaic', 'modeling', 'generator']",[]
modeling of PV systems,['modeling of pv system'],"['photovoltaic', 'modeling', 'system']",[]
modeling of photovoltaic panels,['modeling of photovoltaic panel'],"['photovoltaic', 'modeling', 'panel']",[]
modeling of standalone PV system,['modeling of standalone pv system'],"['photovoltaic', 'modeling', 'system']",[]
modeling of wind generation,['modeling of wind generation'],"['modeling', 'wind']",[]
modeling platform,['modeling platform'],"['platform', 'modeling']",[]
modeling techniques,['modeling technique'],"['modeling', 'technique']",[]
modelled responses,['modelled response'],['response'],[]
modelling,['modelling'],['modelling'],[]
modelling and analysis,['modelling and analysis'],"['analysis', 'modelling']",[]
modelling and simulation,['modelling and simulation'],"['modelling', 'simulation']",[]
modelling of PV panel,['modelling of pv panel'],"['photovoltaic', 'modelling', 'panel']",[]
"modelling, P & O","['modelling, p & o']",[],[]
models,['models'],[],[]
models of prediction,['model of prediction'],"['model', 'prediction']",[]
modified Jacobian,['modified jacobian'],['modified'],[]
modified current injection method,['modified current injection method'],"['current', 'injection', 'method', 'modified']",[]
modified direct incremental MPPT,['modified direct incremental mppt'],"['incremental', 'direct', 'tracker', 'modified']",[]
modified grey wolf optimization,['modified grey wolf optimization'],"['grey', 'optimization', 'modified']","['algorithm', 'method', 'grey wolf']"
modified multidimension diode model,['modified multidimension diode model'],"['multi', 'diode', 'model', 'modified']",[]
modified nodal analysis (MNA),['modified nodal analysis'],"['analysis', 'modified']",[]
modulation,['modulation'],['modulation'],[]
modulation scheme,['modulation scheme'],"['scheme', 'modulation']",[]
module efficiency,['module efficiency'],"['efficiency', 'module']",[]
module integrated converter,['module integrated converter'],"['converter', 'integrated', 'module']",[]
module integrated converter (MIC),['module integrated converter'],"['converter', 'integrated', 'module']",[]
module integrated converters,['module integrated converter'],"['converter', 'integrated', 'module']",[]
module parameters,['module parameter'],"['module', 'parameter']",[]
module performance,['module performance'],"['performance', 'module']",[]
module simulation,['module simulation'],"['simulation', 'module']",[]
module temperature,['module temperature'],"['temperature', 'module']",[]
module-integrated converter (MIC),['module-integrated converter'],"['converter', 'integrated', 'module']",[]
module-level power electronics,['module-level power electronics'],"['module', 'power', 'level', 'electronics']",[]
modules,['modules'],[],[]
molecular beam epitaxy,['molecular beam epitaxy'],['molecular'],[]
molecular dynamics,['molecular dynamic'],"['molecular', 'dynamic']",[]
molybdenum oxides,['molybdenum oxide'],['oxide'],[]
momentary cessation,['momentary cessation'],[],[]
monitoring,['monitoring'],['monitoring'],[]
monitoring data,['monitoring data'],"['monitoring', 'data']",[]
monitoring of solar plants,['monitoring of solar plant'],"['solar', 'plant', 'monitoring']",[]
monitoring systems,['monitoring system'],"['system', 'monitoring']",[]
mono crystalline,['mono crystalline'],[],[]
monocrystalline,['monocrystalline'],[],[]
monocrystalline (mono-Si),['monocrystalline'],[],[]
monocrystalline silicon panel,['monocrystalline silicon panel'],"['silicon', 'panel']",[]
monolithic,['monolithic'],[],[]
monte carlo simulation,['monte carlo simulation'],"['simulation', 'montlo']","['algorithm', 'method', 'monte carlo']"
monte-carlo simulation,['monte-carlo simulation'],"['simulation', 'montlo']","['algorithm', 'method', 'monte carlo']"
monthly,['monthly'],[],[]
motion sensor,['motion sensor'],"['sensor', 'motion']",[]
motion vectors,['motion vector'],"['vector', 'motion']",[]
motor,['motor'],['motor'],[]
motoring and braking,['motoring and braking'],[],[]
mountain huts,['mountain hut'],[],[]
multi agent systems,['multi agent system'],"['multi', 'system']",[]
multi crystalline,['multi crystalline'],['multi'],[]
multi- input converter (MIC),['multi-input converter'],"['converter', 'input', 'multi']",[]
multi-CPU cluster calculate,['multi-cpu cluster calculate'],"['multi', 'cluster']",[]
multi-agent,['multi-agent'],['multi'],[]
multi-agent system,['multi-agent system'],"['multi', 'system']",[]
multi-agent systems,['multi-agent system'],"['multi', 'system']",[]
multi-agent systems (MAS),['multi-agent system'],"['multi', 'system']",[]
multi-area voltage management,['multi-area voltage management'],"['multi', 'voltage', 'area', 'management']",[]
multi-dimension diode PV model,['multi-dimension diode pv model'],"['multi', 'photovoltaic', 'model', 'diode']",[]
multi-energy hubs,['multi-energy hub'],"['multi', 'energy']",[]
multi-energy microgrid,['multi-energy microgrid'],"['multi', 'energy', 'grid', 'micro']",[]
multi-energy systems,['multi-energy system'],"['multi', 'energy', 'system']",[]
multi-generation,['multi-generation'],['multi'],[]
multi-input converter (MIC),['multi-input converter'],"['converter', 'input', 'multi']",[]
multi-input multi-output,['multi-input multi-output'],"['multi', 'output', 'input']",[]
multi-instance multi-label learning,['multi-instance multi-label learning'],"['multi', 'learning']",[]
multi-junction,['multi-junction'],"['multi', 'junction']",[]
multi-junction PV cells,['multi-junction pv cell'],"['multi', 'photovoltaic', 'junction', 'cell']",[]
multi-junction solar cell,['multi-junction solar cell'],"['multi', 'solar', 'junction', 'cell']",[]
multi-junction solar cells,['multi-junction solar cell'],"['multi', 'solar', 'junction', 'cell']",[]
multi-layer RNN,['multi-layer rnn'],"['neural', 'network', 'layer', 'recurrent', 'multi']",[]
multi-layer perceptron,['multi-layer perceptron'],"['multi', 'perceptron', 'layer']",[]
multi-level converters,['multi-level converter'],"['converter', 'level', 'multi']",[]
multi-level inverters,['multi-level inverter'],"['multi', 'inverter', 'level']",[]
multi-microgrids,['multi-microgrid'],"['multi', 'grid', 'micro']",[]
multi-model algorithm,['multi-model algorithm'],"['multi', 'model']","['algorithm', 'method']"
multi-model ensemble,['multi-model ensemble'],"['multi', 'model']","['machine learning', 'ensemble', 'statistics']"
multi-objective optimization,['multi-objective optimization'],"['multi', 'optimization']",[]
multi-objective probability model,['multi-objective probability model'],"['multi', 'probability', 'model']",[]
multi-operating-mode,['multi-operating-mode'],"['multi', 'operating', 'mode']",[]
multi-peak power,['multi-peak power'],"['multi', 'peak', 'power']",[]
multi-scale modeling,['multi-scale modeling'],"['multi', 'modeling', 'scale']",[]
multi-scenarios,"['multi-scenario', 'multi-scenarios']","['multi', 'scenario']",[]
multi-scenarios technology,['multi-scenario technology'],"['multi', 'scenario', 'technology']",[]
multi-source data fusion,['multi-source data fusion'],"['multi', 'source', 'data']",[]
multi-sources,['multi-sources'],"['multi', 'source']",[]
multi-structure,['multi-structure'],"['structure', 'multi']",[]
multi-terminal DC,['multi-terminal dc'],"['multi', 'dc']",[]
multi-terminal HVDC systems,['multi-terminal hvdc system'],"['high', 'direct', 'current', 'system', 'voltage', 'multi']",[]
multi-time scale,['multi-time scale'],"['multi', 'time', 'scale']",[]
multi-variable control,['multi-variable control'],"['multi', 'control', 'variable']",[]
multiclass support vector machines,['multiclass support vector machine'],[],"['regression', 'support vector machine', 'machine learning', 'classification']"
multicrystalline,['multicrystalline'],['multi'],[]
multicrystalline silicon,['multicrystalline silicon'],"['multi', 'silicon']",[]
multicrystalline silicon PV,['multicrystalline silicon pv'],"['multi', 'photovoltaic', 'silicon']",[]
multidiode PV model,['multidiode pv model'],"['photovoltaic', 'model']",[]
multifunctional inverter (MI),['multifunctional inverter'],['inverter'],[]
multijunction,['multijunction'],"['multi', 'junction']",[]
multijunction PV,['multijunction pv'],"['multi', 'photovoltaic', 'junction']",[]
multijunction solar cell,['multijunction solar cell'],"['multi', 'solar', 'junction', 'cell']",[]
multijunction solar cells,['multijunction solar cell'],"['multi', 'solar', 'junction', 'cell']",[]
multilayer control,['multilayer control'],"['multi', 'control', 'layer']",[]
multilayered earth,['multilayered earth'],"['multi', 'earth', 'layer']",[]
multilevel,['multilevel'],"['multi', 'level']",[]
multilevel converter,['multilevel converter'],"['converter', 'level', 'multi']",[]
multilevel converters,['multilevel converter'],"['converter', 'level', 'multi']",[]
multilevel inverter,['multilevel inverter'],"['multi', 'inverter', 'level']",[]
multilevel inverters,['multilevel inverter'],"['multi', 'inverter', 'level']",[]
multimoment method,['multimoment method'],"['multi', 'method']",[]
multiobjective,['multiobjective'],['multi'],[]
multiobjective optimization,['multiobjective optimization'],"['multi', 'optimization']",[]
multiphase,['multiphase'],[],[]
multiple buildings energy simulation,['multiple building energy simulation'],"['multiple', 'energy', 'simulation', 'building']",[]
multiple linear regression,['multiple linear regression'],"['multiple', 'linear']","['regression', 'machine learning']"
multiple load,['multiple load'],"['multiple', 'load']",[]
multiple microgrid clusters,['multiple microgrid cluster'],"['multiple', 'cluster', 'grid', 'micro']",[]
multiple model forecasting,['multiple model forecasting'],"['multiple', 'forecasting', 'model']",[]
multiple nonlinear regression,['multiple nonlinear regression'],"['multiple', 'line', 'linear']","['regression', 'machine learning']"
multiple peak output,['multiple peak output'],"['multiple', 'output', 'peak']",[]
multiple peaks,['multiple peak'],"['multiple', 'peak']",[]
multiple phase-lead compensator,['multiple phase-lead compensator'],"['multiple', 'compensator', 'phase']",[]
multiple-input converter,['multiple-input converter'],"['converter', 'multiple', 'input']",[]
multiple-layer perceptron (MLP),['multiple-layer perceptron'],"['multiple', 'perceptron', 'layer']",[]
multiport,['multiport'],['multi'],[]
multiport converter,['multiport converter'],"['converter', 'multi']",[]
multiscale modeling,['multiscale modeling'],"['multi', 'modeling', 'scale']",[]
multiscale vectorial model,['multiscale vectorial model'],"['multi', 'model', 'scale']",[]
multistage expansion planning,['multistage expansion planning'],"['multi', 'expansion', 'planning']",[]
multivariable phase space reconstruction,['multivariable phase space reconstruction'],"['multi', 'variable', 'phase', 'space']",[]
multivariate regression,['multivariate regression'],['multivariate'],"['regression', 'machine learning']"
mutual coupling,['mutual coupling'],"['mutual', 'coupling']",[]
mutual information,['mutual information'],"['information', 'mutual']",[]
mutual information theory,['mutual information theory'],"['theory', 'mutual', 'information']",[]
n+,['n+'],[],[]
n- and p-type Si,['n-and p-type si'],['type'],[]
n-Zn O/MoS2,['n-zn o/mos2'],[],[]
nano-PCM,"['nano-pcm', 'phase change material']","['material', 'change', 'phase', 'nano']",[]
nanocrystal,['nanocrystal'],[],[]
nanofluid,['nanofluid'],[],[]
nanoimprint lithography,['nanoimprint lithography'],[],[]
nanosatellite,['nanosatellite'],[],[]
nanostructured materials,['nanostructured material'],"['material', 'nano', 'structure']",[]
natural convection,['natural convection'],"['natural', 'convection']",[]
natural disasters,['natural disaster'],['natural'],[]
natural power balance,['natural power balance'],"['natural', 'balance', 'power']",[]
natural zeolites,['natural zeolite'],['natural'],[]
nearly zero energy,['nearly zero energy'],"['nearly', 'energy']",[]
nearly zero energy buildings (NZEBs),['nearly zero energy building'],"['nearly', 'energy', 'building']",[]
negative damping,['negative damping'],['damping'],[]
negative sequence current,['negative sequence current'],"['current', 'sequence']",[]
negative sequence reactive power,['negative sequence reactive power'],"['reactive', 'power', 'sequence']",[]
neighborhood coordination,['neighborhood coordination'],['coordination'],[]
neighbourhood energy management,['neighbourhood energy management'],"['energy', 'management']",[]
net demand,['net demand'],"['net', 'demand']",[]
net metering,['net metering'],['net'],[]
net transfer capacity,['net transfer capacity'],"['net', 'capacity', 'transfer']",[]
net wind pressure coefficient,['net wind pressure coefficient'],"['efficient', 'net', 'pressure', 'wind']",[]
net-metering,['net-metering'],['net'],[]
net-zero energy,['net-zero energy'],"['net', 'energy']",[]
net-zero energy buildings,['net-zero energy building'],"['net', 'energy', 'building']",[]
network modeling,['network modeling'],"['modeling', 'network']",[]
network modeling and simulation,['network modeling and simulation'],"['modeling', 'network', 'simulation']",[]
network modelling,['network modelling'],"['modelling', 'network']",[]
network planning,['network planning'],"['planning', 'network']",[]
network topology,['network topology'],"['topology', 'network']",[]
network transmission,['network transmission'],"['network', 'transmission']",[]
networked control,['networked control'],['control'],[]
networked converter systems,['networked converter system'],"['converter', 'system']",[]
networked microgrid,['networked microgrid'],"['grid', 'micro']",[]
neural Network,['neural network'],[],"['regression', 'machine learning', 'neural network', 'classification']"
neural model,['neural model'],"['model', 'neural']",[]
neural network,['neural network'],[],"['regression', 'machine learning', 'neural network', 'classification']"
neural network ensbmle (NNE),['neural network ensbmle'],[],"['regression', 'machine learning', 'neural network', 'classification']"
